Start,2017-07-13 00:00:00
Deadline,2017-10-09 00:00:00
1, 14.6666666666667 , 2017-07-12 00:00:00
1, 14.8571428571429 , 2017-07-21 00:00:00
1, 15.047619047619 , 2017-07-21 00:00:00
1, 15.2380952380952 , 2017-07-17 00:00:00
1, 15.4285714285714 , 2017-07-17 00:00:00
1, 15.6190476190476 , 2017-07-12 00:00:00
1, 15.8095238095238 , 2017-07-21 00:00:00
1, 16 , 2017-07-21 00:00:00
1, 16.1904761904762 , 2017-07-21 00:00:00
1, 16.3809523809524 , 2017-07-12 00:00:00
1, 16.5714285714286 , 2017-07-18 00:00:00
1, 16.7619047619048 , 2017-07-20 00:00:00
1, 16.952380952381 , 2017-06-15 00:00:00
1, 17.1428571428571 , 2017-07-12 00:00:00
1, 17.3333333333333 , 2017-06-19 00:00:00
1, 17.5238095238095 , 2017-07-21 00:00:00
1, 17.7142857142857 , 2017-06-28 00:00:00
1, 17.9047619047619 , 2017-06-22 00:00:00
1, 18.0952380952381 , 2017-06-30 00:00:00
1, 18.2857142857143 , 2017-07-21 00:00:00
1, 18.4761904761905 , 2017-06-23 00:00:00
1, 18.6666666666667 , 2017-06-27 00:00:00
1, 18.8571428571429 , 2017-06-08 00:00:00
1, 19.047619047619 , 2017-06-30 00:00:00
1, 19.2380952380952 , 2017-06-27 00:00:00
1, 19.4285714285714 , 2017-06-14 00:00:00
1, 19.6190476190476 , 2017-06-13 00:00:00
1, 19.8095238095238 , 2017-06-19 00:00:00
1, 20 , 2017-07-17 00:00:00
1, 20.1904761904762 , 2017-06-06 00:00:00
1, 20.3809523809524 , 2017-07-17 00:00:00
1, 20.5714285714286 , 2017-06-20 00:00:00
1, 20.7619047619048 , 2017-07-21 00:00:00
1, 20.952380952381 , 2017-07-20 00:00:00
1, 21.1428571428571 , 2017-07-19 00:00:00
1, 21.3333333333333 , 2017-07-19 00:00:00
1, 21.5238095238095 , 2017-06-05 00:00:00
1, 21.7142857142857 , 2017-07-18 00:00:00
1, 21.9047619047619 , 2017-06-19 00:00:00
1, 22.0952380952381 , 2017-06-16 00:00:00
1, 22.2857142857143 , 2017-07-06 00:00:00
1, 22.4761904761905 , 2017-06-27 00:00:00
1, 22.6666666666667 , 2017-07-21 00:00:00
1, 22.8571428571429 , 2017-07-20 00:00:00
1, 23.047619047619 , 2017-07-18 00:00:00
1, 23.2380952380952 , 2017-07-12 00:00:00
1, 23.4285714285714 , 2017-07-20 00:00:00
1, 23.6190476190476 , 2017-07-18 00:00:00
1, 23.8095238095238 , 2017-07-20 00:00:00
1, 24 , 2017-07-20 00:00:00
1, 24.1904761904762 , 2017-07-20 00:00:00
1, 24.3809523809524 , 2017-07-20 00:00:00
1, 24.5714285714286 , 2017-07-20 00:00:00
1, 24.7619047619048 , 2017-07-20 00:00:00
1, 24.952380952381 , 2017-06-27 00:00:00
1, 25.1428571428571 , 2017-07-20 00:00:00
1, 25.3333333333333 , 2017-06-20 00:00:00
1, 25.5238095238095 , 2017-07-12 00:00:00
1, 25.7142857142857 , 2017-07-21 00:00:00
1, 25.9047619047619 , 2017-06-19 00:00:00
1, 26.0952380952381 , 2017-07-18 00:00:00
1, 26.2857142857143 , 2017-06-07 00:00:00
1, 26.4761904761905 , 2017-06-28 00:00:00
1, 26.6666666666667 , 2017-06-06 00:00:00
1, 26.8571428571429 , 2017-07-06 00:00:00
1, 27.047619047619 , 2017-06-22 00:00:00
1, 27.2380952380952 , 2017-06-16 00:00:00
1, 27.4285714285714 , 2017-06-02 00:00:00
1, 27.6190476190476 , 2017-06-28 00:00:00
1, 27.8095238095238 , 2017-07-21 00:00:00
1, 28 , 2017-06-16 00:00:00
1, 28.1904761904762 , 2017-06-22 00:00:00
1, 28.3809523809524 , 2017-06-19 00:00:00
1, 28.5714285714286 , 2017-06-21 00:00:00
1, 28.7619047619048 , 2017-06-22 00:00:00
1, 28.952380952381 , 2017-06-08 00:00:00
1, 29.1428571428571 , 2017-06-27 00:00:00
1, 29.3333333333333 , 2017-06-27 00:00:00
1, 29.5238095238095 , 2017-06-27 00:00:00
1, 29.7142857142857 , 2017-06-27 00:00:00
1, 29.9047619047619 , 2017-06-27 00:00:00
1, 30.0952380952381 , 2017-06-27 00:00:00
1, 30.2857142857143 , 2017-06-27 00:00:00
1, 30.4761904761905 , 2017-06-27 00:00:00
1, 30.6666666666667 , 2017-06-27 00:00:00
1, 30.8571428571429 , 2017-06-27 00:00:00
1, 31.047619047619 , 2017-06-27 00:00:00
1, 31.2380952380952 , 2017-06-14 00:00:00
1, 31.4285714285714 , 2017-06-23 00:00:00
1, 31.6190476190476 , 2017-06-22 00:00:00
1, 31.8095238095238 , 2017-06-26 00:00:00
1, 32 , 2017-06-19 00:00:00
1, 32.1904761904762 , 2017-06-22 00:00:00
1, 32.3809523809524 , 2017-06-30 00:00:00
1, 32.5714285714286 , 2017-06-29 00:00:00
1, 32.7619047619048 , 2017-06-06 00:00:00
1, 32.9523809523809 , 2017-06-13 00:00:00
1, 33.1428571428571 , 2017-06-16 00:00:00
1, 33.3333333333333 , 2017-06-21 00:00:00
1, 33.5238095238095 , 2017-06-19 00:00:00
1, 33.7142857142857 , 2017-07-11 00:00:00
1, 33.9047619047619 , 2017-06-14 00:00:00
1, 34.0952380952381 , 2017-06-14 00:00:00
1, 34.2857142857143 , 2017-07-04 00:00:00
1, 34.4761904761905 , 2017-06-16 00:00:00
1, 34.6666666666667 , 2017-06-08 00:00:00
1, 34.8571428571429 , 2017-05-30 00:00:00
1, 35.0476190476191 , 2017-06-08 00:00:00
1, 35.2380952380952 , 2017-06-19 00:00:00
1, 35.4285714285714 , 2017-06-16 00:00:00
1, 35.6190476190476 , 2017-06-20 00:00:00
1, 35.8095238095238 , 2017-06-08 00:00:00
1, 36 , 2017-06-15 00:00:00
1, 36.1904761904762 , 2017-06-15 00:00:00
1, 36.3809523809524 , 2017-07-06 00:00:00
1, 36.5714285714286 , 2017-07-10 00:00:00
1, 36.7619047619048 , 2017-06-27 00:00:00
1, 36.9523809523809 , 2017-07-10 00:00:00
1, 37.1428571428571 , 2017-06-02 00:00:00
1, 37.3333333333333 , 2017-07-12 00:00:00
1, 37.5238095238095 , 2017-07-10 00:00:00
1, 37.7142857142857 , 2017-06-01 00:00:00
1, 37.9047619047619 , 2017-07-06 00:00:00
1, 38.0952380952381 , 2017-07-07 00:00:00
1, 38.2857142857143 , 2017-07-10 00:00:00
1, 38.4761904761905 , 2017-06-27 00:00:00
1, 38.6666666666667 , 2017-07-06 00:00:00
1, 38.8571428571429 , 2017-06-27 00:00:00
1, 39.0476190476191 , 2017-07-21 00:00:00
1, 39.2380952380952 , 2017-06-26 00:00:00
1, 39.4285714285714 , 2017-06-21 00:00:00
1, 39.6190476190476 , 2017-07-25 00:00:00
1, 39.8095238095238 , 2017-07-18 00:00:00
1, 40 , 2017-07-13 00:00:00
1, 40.1904761904762 , 2017-07-06 00:00:00
1, 40.3809523809524 , 2017-07-11 00:00:00
1, 40.5714285714286 , 2017-06-27 00:00:00
1, 40.7619047619048 , 2017-06-27 00:00:00
1, 40.9523809523809 , 2017-06-15 00:00:00
1, 41.1428571428571 , 2017-07-18 00:00:00
1, 41.3333333333333 , 2017-07-10 00:00:00
1, 41.5238095238095 , 2017-07-14 00:00:00
1, 41.7142857142857 , 2017-06-07 00:00:00
1, 41.9047619047619 , 2017-07-20 00:00:00
1, 42.0952380952381 , 2017-06-13 00:00:00
1, 42.2857142857143 , 2017-07-18 00:00:00
1, 42.4761904761905 , 2017-07-12 00:00:00
1, 42.6666666666667 , 2017-07-12 00:00:00
1, 42.8571428571429 , 2017-07-14 00:00:00
1, 43.0476190476191 , 2017-07-07 00:00:00
1, 43.2380952380952 , 2017-06-19 00:00:00
1, 43.4285714285714 , 2017-06-27 00:00:00
1, 43.6190476190476 , 2017-07-14 00:00:00
1, 43.8095238095238 , 2017-05-22 00:00:00
1, 44 , 2017-05-22 00:00:00
1, 44.1904761904762 , 2017-05-22 00:00:00
1, 44.3809523809524 , 2017-05-11 00:00:00
1, 44.5714285714286 , 2017-05-04 00:00:00
1, 44.7619047619048 , 2017-05-22 00:00:00
